企业名称,项目编号,项目名称,主管部门,推荐部门
上海纳诺微新材料科技有限公司,202103245,环保记号墨水（E205型）,徐汇区科学技术委员会,
上海靖烨车辆零部件有限公司,202103246,JY30EVA高效复合隔音材料,嘉定区科学技术委员会,
上海汇俞实业发展有限公司,202103247,矿物质装饰岩板（呼吸板）,长宁区科学技术委员会,
上海允继化工新材料有限公司,202103248,纺织品抗静电剂,松江区科学技术委员会,
上海飞尔汽车零部件股份有限公司,202103249,VW316/6转向柱下罩盖总成,奉贤区科学技术委员会,
上海东岩机械股份有限公司,202103250,EA211机油泵壳体（3.87111.00.0）,青浦区科学技术委员会,
上海宝冶集团有限公司,202103251,大型特色主题公园建造技术服务,宝山区科学技术委员会,
上海方融科技有限责任公司,202103252,智慧能源云平台技术服务,上海市张江科学城建设管理办公室,
倚世节能科技（上海）有限公司,202103253,变风量（VAV）补风型排风柜（型号：FGB-120T-E01；FGB-150T-E01；FGB180T-E01；FGB-240T-E01；FGB-120T-X01；FGB-150T-X01;FGB-180T-X01;FGB-240T-X01）,上海市张江科学城建设管理办公室,
择邻新能源科技（上海）有限公司,202103254,多加热模式智能采暖热水炉调节控制器,松江区科学技术委员会,
岚山环保科技（上海）有限公司,202103255,HEPA空气过滤器,奉贤区科学技术委员会,
上海春谷机械制造有限公司,202103256,至高II型锤片粉碎机,奉贤区科学技术委员会,
上海麦越环境技术有限公司,202103257,污染源VOCs在线监测系统（M-3000S）,闵行区科学技术委员会,
上海奕茂环境科技有限公司,202103258,新型危险废物包装容器复合清洗剂,奉贤区科学技术委员会,
上海淳禧应用技术股份有限公司,202103259,除湿烟气预处理系统（PreGASS-9500、PreGASS-9600）,闵行区科学技术委员会,
光驰科技（上海）有限公司,202103260,ALDER-1000型原子层沉积镀膜机,宝山区科学技术委员会,
上海连成（集团）有限公司,202103261,LCZF50/11-2CR-0.32A型一体化箱式智慧泵房,嘉定区科学技术委员会,
上海神舟精宜汽车制造有限公司,202103262,多功能抑尘车（交大神舟牌SSZ5311TDY）,奉贤区科学技术委员会,
上海航星通用电器有限公司,202103263,MMS低压成套开关设备,奉贤区科学技术委员会,
上海智驾汽车科技有限公司,202103264,智能驾驶前视系统IFVS-500T,上海市张江科学城建设管理办公室,
中铁上海工程局集团华海工程有限公司,202103265,HHZHC-II正火作业车,闵行区科学技术委员会,
格至控智能动力科技（上海）有限公司,202103266,新能源汽车电驱动总成,奉贤区科学技术委员会,
上海创灵包装机械制造有限公司,202103267,FRKS-1520QS/C、FRKS-1520S/C连续封口机,闵行区科学技术委员会,
上海能传电气有限公司,202103268,高压变频器{NCHVVF10/10、NCHVVF6/6、NCHVVF10/6、NCHVVF35/18、NCHVVF35/13.8、NCHVVF10/8、NCHVVF10/11、NCHVVF10/8.2、NCHVVF6/4、NCHVVF10.5/10.5},奉贤区科学技术委员会,
上海航征仪器设备有限公司,202103269,雷达流量计（HZ-SVR）,徐汇区科学技术委员会,
上海安杰环保科技股份有限公司,202103270,APA-500全自动高锰酸盐指数分析仪,宝山区科学技术委员会,
上海温亨电气设备有限公司,202103271,WH08.300型精密恒温冷却机,松江区科学技术委员会,
上海江浪科技股份有限公司,202103272,气动隔膜泵（检漏报警）（RVA-FHA11-F-JL、RVE-K4331-F、RVE-K4336-F、RVE-K5111-F、RVE-F4331-F、RVE-F3331-F、RVE-B4331-F、RVA-K4331-F、RVA-F4331-T）,金山区科学技术委员会,
上海华炙电子设备有限公司,202103273,墨水喷码机（A450/A460/A470/A480/A490）,奉贤区科学技术委员会,
法中轨道交通运输设备（上海）有限公司,202103274,城市轨道交通车门系统（ES2）,宝山区科学技术委员会,
上海文施光电科技有限公司,202103275,H6-H型独立式感温火灾探测报警器（A）,松江区科学技术委员会,
上海占瑞模具设备有限公司,202103276,热流道系统（AN-Multi-K、AN-Multi-V、AN-Multi-K-02、AN-Multi-V-02、ANMulti-K-04、AN-Multi-V-04、AN-Multi-V-06、AN-Multi-K-06、AN-Multi-V-08）,金山区科学技术委员会,
上海锐拓五金制品有限公司,202103277,铆螺母CLS-2021,金山区科学技术委员会,
凯多智能科技（上海）有限公司,202103278,视觉检测系统（KADO-AVT-（1~16）-8000、KADO-AVT-（1~16）-16000、KADO-AVT-（1~8）-CLS、KADO-BVT-（1~16）-8000、KADO-BVT-（1~16）-16000、KADO-BVT-（1~8）-CLS）,奉贤区科学技术委员会,
上海莘汭驱动技术有限公司,202103279,永磁交流伺服电动机J160ST-X002,奉贤区科学技术委员会,
上海安奕极企业发展有限公司,202103280,气体绝缘金属封闭开关设备（环网柜US3.0-12、US3.0-24）,奉贤区科学技术委员会,
上海欧向自动化科技发展有限公司,202103281,烟气除雾换热组件（HE40504085WFZJ）,闵行区科学技术委员会,
上海思源光电有限公司,202103282,TROM-700变压器油色谱在线监测系统,闵行区科学技术委员会,
上海熊猫机械（集团）有限公司,202103283,超声水表（PWM、PWM-S）,青浦区科学技术委员会,
上海石化机械制造有限公司,202103284,歧化反应进出料换热器（0266-E-101）,金山区科学技术委员会,
上海知楚仪器有限公司,202103285,ZC振荡培养箱,闵行区科学技术委员会,
卡川尔流体科技（上海）有限公司,202103286,NKP蠕动泵,松江区科学技术委员会,
感至源电子科技（上海）有限公司,202103287,感至源屏蔽型传感器接口（TD-10）,杨浦区科学技术委员会,
上海克础机械设备有限公司,202103288,一体化预制泵站KCYZIII-600-10-3/8-A,奉贤区科学技术委员会,
上海希力自动化设备有限公司,202103289,A9全自动多机型碗形塞压机,金山区科学技术委员会,
真诺测量仪表（上海）有限公司,202103290,远传多流干式冷水水表（MTKDE-DN15、MTKDE-DN20、MTKDE-DN25、MTKDE-DN32、MTKDE-DN40、MTKDE-DN50）,松江区科学技术委员会,
锐奇控股股份有限公司,202103291,S0M-II角向磨光机,松江区科学技术委员会,
上海铂珏传感科技有限公司,202103292,智慧排水综合监控系统V1.0,闵行区科学技术委员会,
上海振中建机科技有限公司,202103293,EP型免共振振动锤,上海市临港地区开发建设管理委员会,
上海尼为机械科技有限公司,202103294,自动计量灌装机,松江区科学技术委员会,
上海鹏型精密模具科技有限公司,202103295,血液透析超滤器夹持系统LOC17654,金山区科学技术委员会,
中科光绘（上海）科技有限公司,202103296,激光清洗机（SLC，BLC，CLC，TLC）,嘉定区科学技术委员会,
上海多木实业有限公司,202103297,颗粒种植堆焊机（DML-V03）,嘉定区科学技术委员会,
上海哲呈电气有限公司,202103298,MNS型低压抽出式开关柜,奉贤区科学技术委员会,
上海凯普医学检验所有限公司,202103299,分子诊断配套仪器设备集中测试智能提取系统V1.0,浦东新区科技和经济委员会,
上海中畅数据技术有限公司,202103300,容量管理系统,浦东新区科技和经济委员会,
上海浦东路桥（集团）有限公司,202103301,抑制路面反射裂缝的沥青混合材料,浦东新区科技和经济委员会,
上海纳尔实业股份有限公司,202103302,耐低温型车身贴,浦东新区科技和经济委员会,
上海建工四建集团有限公司,202103303,基于数字孪生模型的建筑承接查验技术服务,浦东新区科技和经济委员会,
上海建工四建集团有限公司,202103304,基于预制厂的桥梁构件预制及吊装关键技术服务,浦东新区科技和经济委员会,
善诊（上海）信息技术有限公司,202103305,健康大数据风控引擎软件技术服务,浦东新区科技和经济委员会,
上海建工集团股份有限公司,202103306,爬升模架设备智能支撑装置,浦东新区科技和经济委员会,
上海绿环机械有限公司,202103307,废旧灯管处理回收系统成套设备（SGC-12-380D）,浦东新区科技和经济委员会,
上海北分科技股份有限公司,202103308,SBF800-II低浓度烟气颗粒物排放连续监测系统,浦东新区科技和经济委员会,
延锋汽车智能安全系统有限责任公司,202103309,LamandoNF侧气帘模块总成,浦东新区科技和经济委员会,
上海金标生物科技有限公司,202103310,全自动装卡装袋机（ACP818/APM616、ACP828/APM626）,浦东新区科技和经济委员会,
上海贝思特电气有限公司,202103311,BAMSC043玻璃盲文电梯按钮,浦东新区科技和经济委员会,
上海普拉博冶金检测探头有限公司,202103312,低碳转炉掷落式检测探头（PR-TCO-LB）,浦东新区科技和经济委员会,
上海宝亚安全装备股份有限公司,202103313,正压式消防空气呼吸器（RHZK6.8/D、RHZK9/D、RHZK6.8/E、RHZK9/E）,浦东新区科技和经济委员会,
诺亚斯特（上海）能源发展有限公司,202103314,NYST365高效电动汽车驱动电机系统,浦东新区科技和经济委员会,
上海磐启微电子有限公司,202301001,集成电路SOC芯片（PAN2416）,上海市张江科学城建设管理办公室,
华平祥晟（上海）医疗科技有限公司,202301002,华平祥晟一体化手术室系统软件[简称：一体化手术室软件]V1.0,杨浦区科学技术委员会,
聚时科技（上海）有限公司,202301003,聚时通用芯片2D/3D量测检测设备,杨浦区科学技术委员会,
上海载德信息科技股份有限公司,202301004,4G/5G/WIFI热点（ZED-N5001）,闵行区科学技术委员会,
上海经达信息科技股份有限公司,202301005,基于大数据分析的道路车辆智能管控平台,长宁区科学技术委员会,
上海歌略软件科技有限公司,202301006,歌略RiskCloud风险分析软件V5.0,青浦区科学技术委员会,
上海同豪土木工程咨询有限公司,202301007,同豪管廊设计师软件V1.0,杨浦区科学技术委员会,
上海浦源科技有限公司,202301008,浦源分布式FA故障定位软件,闵行区科学技术委员会,
国起城市规划（上海）有限公司,202301009,国土空间规划设计一张图综合信息管理和查询平台V1.0,虹口区科学技术委员会,
上海聚致信息技术有限公司,202301010,聚致一体化智能管控平台软件,崇明区科学技术委员会,
上海云简软件科技有限公司,202301011,云简智能化管理软件V2.0,闵行区科学技术委员会,
上海中艺自动化系统有限公司,202301012,CT510H存储IC分选机,上海市张江科学城建设管理办公室,
中兴健康科技有限公司,202301013,智能助盲帽H1,上海市张江科学城建设管理办公室,
上海傲达信息科技有限公司,202301014,人脸抓拍智能分析设备（ODE-FaceC-IAE-H）,虹口区科学技术委员会,
上海市软件评测中心有限公司,202301015,工业互联网安全风险评估系统V1.0,徐汇区科学技术委员会,上海市漕河泾新兴技术开发区发展总公司
上海择言智能科技有限公司,202301016,择言AI坐席辅助软件,长宁区科学技术委员会,
上海永铭电子股份有限公司,202301017,CR-超级（锂电子）电容器（SDL）,奉贤区科学技术委员会,
上海阿法迪智能数字科技股份有限公司,202301018,RFID智能书架应用软件,徐汇区科学技术委员会,
上海双微导航技术有限公司,202301019,惯导接收机M6Ⅱ,青浦区科学技术委员会,
上海骥骜电子科技有限公司,202301020,网络监控摄像机（IPC2D4E-WH-APF）,松江区科学技术委员会,
上海叠腾网络科技有限公司,202301021,叠腾模方管理软件,徐汇区科学技术委员会,上海市漕河泾新兴技术开发区发展总公司
上海多算科技股份有限公司,202301022,多算流量数据采集软件,杨浦区科学技术委员会,
卡斯柯信号有限公司,202301023,卡斯柯SmarTram在线运行图软件V2.0,静安区科学技术委员会,
卡斯柯信号有限公司,202301024,卡斯柯客流数据管理服务器软件V1.0,静安区科学技术委员会,
上海衡亮电子科技股份有限公司,202301025,动态节能的LED显示屏（Umini1.2，Umini0.9，FFP2.0，ULW0.9，ULW1.2，ULW1.5，ULW1.8，HLP0.93，HLP1.25，TB2.0）,闵行区科学技术委员会,
上海振迪检测技术有限公司,202301026,压电式加速度传感器（ZD-517）,闵行区科学技术委员会,
上海药慧信息技术有限公司,202301027,新药投融资数据查询软件V3.0,宝山区科学技术委员会,
